BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://135.181.158.48:8880,000aa1f83ad62625.txt,TXT,http://135.181.158.48:8880/000aa1f83ad62625.txt,Read Success,vless://013209eb-7e37-451d-ad51-d43e967dfd05@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://013209eb-7e37-451d-ad51-d43e967dfd05@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,109ae8e1402b4ac6.txt,TXT,http://135.181.158.48:8880/109ae8e1402b4ac6.txt,Read Success,vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,2de37226c163cd02.txt,TXT,http://135.181.158.48:8880/2de37226c163cd02.txt,Read Success,vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%91%
http://135.181.158.48:8880,3dd8b133f0e1bfa5.txt,TXT,http://135.181.158.48:8880/3dd8b133f0e1bfa5.txt,Read Success,vless://013209eb-7e37-451d-ad51-d43e967dfd05@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://013209eb-7e37-451d-ad51-d43e967dfd05@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,64eccd63a2077c20.txt,TXT,http://135.181.158.48:8880/64eccd63a2077c20.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAY2RuLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPWNkbi5ob3QtZG9nLWxhYi5jb20maG9zdD1jZG4uaG90LWRvZy1sYWIuY29tJnBhdGg9JTJGaGQtd3MmZW5jcnlwdGlvbj1ub25lIyVGMCU5RiU4QyVBRCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RSVEMSU4MSVEMCVCRCVEMCVCRSVEMCVCMiVEMCVCRCVEMCVCRSVEMCVCOSUyMCUyOENGJTI5CnZsZXNzOi8vNmQ4YjU4MTktNGFlMS00YzU2LWExMzYtYjU3MWU5YTViODdhQG5sLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPW5sLmhvdC1kb2ctbGFiLmNvbSZob3N0PW5sLmhvdC1kb2ctbGFiLmNvbSZwYXRoPSUyRmhkLXdzJmVuY3J5cHRpb249bm9uZSMlRjAlOUYlOEMlQUQlMjBIb3REb2clMjAlRTIlODAlOTQlMjAlRDAlQTAlRDAlQjUlRDAlQjclRDAlQjUlRDElODAlRDAlQjIlMjAlMjhDRiUyOQp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxMzUuMTgxLjE1OC40ODo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1obElsaVJOZnV6bDdMLWZTS0Z5R1BCc1l2ZDctdzFweXg5LXVkdU1QeEhJJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU4NyVBQiVGMCU5RiU4NyVBRUhvdERvZyUyMC0lMjAlRDAlOUUlRDElODElRDAl
http://135.181.158.48:8880,89917d9188f772eb.txt,TXT,http://135.181.158.48:8880/89917d9188f772eb.txt,Read Success,vless://a2d7687b-ba85-4101-b913-4381a12106a0@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://a2d7687b-ba85-4101-b913-4381a12106a0@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,8e1fae14bd402c60.txt,TXT,http://135.181.158.48:8880/8e1fae14bd402c60.txt,Read Success,vless://a2d7687b-ba85-4101-b913-4381a12106a0@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://a2d7687b-ba85-4101-b913-4381a12106a0@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,97a103f8c8fa9705.txt,TXT,http://135.181.158.48:8880/97a103f8c8fa9705.txt,Read Success,vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%91%
http://135.181.158.48:8880,a7f56d5d964c2046.txt,TXT,http://135.181.158.48:8880/a7f56d5d964c2046.txt,Read Success,vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,b191cdca0a89e589.txt,TXT,http://135.181.158.48:8880/b191cdca0a89e589.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAY2RuLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPWNkbi5ob3QtZG9nLWxhYi5jb20maG9zdD1jZG4uaG90LWRvZy1sYWIuY29tJnBhdGg9JTJGaGQtd3MmZW5jcnlwdGlvbj1ub25lIyVGMCU5RiU4QyVBRCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RSVEMSU4MSVEMCVCRCVEMCVCRSVEMCVCMiVEMCVCRCVEMCVCRSVEMCVCOSUyMCUyOENGJTI5CnZsZXNzOi8vNmQ4YjU4MTktNGFlMS00YzU2LWExMzYtYjU3MWU5YTViODdhQG5sLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPW5sLmhvdC1kb2ctbGFiLmNvbSZob3N0PW5sLmhvdC1kb2ctbGFiLmNvbSZwYXRoPSUyRmhkLXdzJmVuY3J5cHRpb249bm9uZSMlRjAlOUYlOEMlQUQlMjBIb3REb2clMjAlRTIlODAlOTQlMjAlRDAlQTAlRDAlQjUlRDAlQjclRDAlQjUlRDElODAlRDAlQjIlMjAlMjhDRiUyOQp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxMzUuMTgxLjE1OC40ODo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1obElsaVJOZnV6bDdMLWZTS0Z5R1BCc1l2ZDctdzFweXg5LXVkdU1QeEhJJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU4NyVBQiVGMCU5RiU4NyVBRUhvdERvZyUyMC0lMjAlRDAlOUUlRDElODElRDAl
http://135.181.158.48:8880,b63d42b91ac2ec62.txt,TXT,http://135.181.158.48:8880/b63d42b91ac2ec62.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAY2RuLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPWNkbi5ob3QtZG9nLWxhYi5jb20maG9zdD1jZG4uaG90LWRvZy1sYWIuY29tJnBhdGg9JTJGaGQtd3MmZW5jcnlwdGlvbj1ub25lIyVGMCU5RiU4QyVBRCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RSVEMSU4MSVEMCVCRCVEMCVCRSVEMCVCMiVEMCVCRCVEMCVCRSVEMCVCOSUyMCUyOENGJTI5CnZsZXNzOi8vNmQ4YjU4MTktNGFlMS00YzU2LWExMzYtYjU3MWU5YTViODdhQG5sLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPW5sLmhvdC1kb2ctbGFiLmNvbSZob3N0PW5sLmhvdC1kb2ctbGFiLmNvbSZwYXRoPSUyRmhkLXdzJmVuY3J5cHRpb249bm9uZSMlRjAlOUYlOEMlQUQlMjBIb3REb2clMjAlRTIlODAlOTQlMjAlRDAlQTAlRDAlQjUlRDAlQjclRDAlQjUlRDElODAlRDAlQjIlMjAlMjhDRiUyOQp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxMzUuMTgxLjE1OC40ODo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1obElsaVJOZnV6bDdMLWZTS0Z5R1BCc1l2ZDctdzFweXg5LXVkdU1QeEhJJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU4NyVBQiVGMCU5RiU4NyVBRUhvdERvZyUyMC0lMjAlRDAlOUUlRDElODElRDAl
http://135.181.158.48:8880,deecdb1af15e6200.txt,TXT,http://135.181.158.48:8880/deecdb1af15e6200.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAMTg1LjIwOS4zMC40OTo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1yWDRfUVl6aG1XTlhXNF9vU2E5Z0VrbnUtamdmT2dZZWdaYVpQN25IRkFnJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU5QSU4MCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCVBNCVEMCVCOCVEMCVCRCVEMCVCQiVEMSU4RiVEMCVCRCVEMCVCNCVEMCVCOCVEMSU4RiUyMCVFMiVBRCU5MAp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxODUuMjA5LjMwLjQ5Ojg0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1yWDRfUVl6aG1XTlhXNF9vU2E5Z0VrbnUtamdmT2dZZWdaYVpQN25IRkFnJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU5QSU4MCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RCVEMCVCOCVEMCVCNCVEMCVCNSVEMSU4MCVEMCVCQiVEMCVCMCVEMCVCRCVEMCVCNCVEMSU4Qgo=
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-clean-1787311641,BAK-CLEAN-1787311641,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-clean-1787311641,Discovered Only,
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-prehop-1787311616,BAK-PREHOP-1787311616,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-prehop-1787311616,Discovered Only,
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-prexhttp-1787308992,BAK-PREXHTTP-1787308992,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-prexhttp-1787308992,Discovered Only,
http://135.181.158.48:8880,ec4043cdbd8dfa77.txt,TXT,http://135.181.158.48:8880/ec4043cdbd8dfa77.txt,Read Success,vless://7fd3d63b-6215-4244-aa06-628ea312464a@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://7fd3d63b-6215-4244-aa06-628ea312464a@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://7fd3d63b-6215-4244-aa06-628ea312464a@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://7fd3d63b-6215-4244-aa06-628ea312464a@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%91%
http://135.181.158.48:8880,serve_https.py,PY,http://135.181.158.48:8880/serve_https.py,Discovered Only,
http://64.186.227.240:8080,Index/Root,DIRECTORY/HTML,http://64.186.227.240:8080/,Read Success,"<html> <head><title>Index of /</title></head> <body> <h1>Index of /</h1><hr><pre><a href=""../"">../</a> <a href=""clash/"">clash/</a>                                             02-Jun-2026 11:10                   - <a href=""clash-sub.yaml"">clash-sub.yaml</a>                                     17-Aug-2026 13:34                2113 <a href=""clash-sub.yaml.bak-split-routing-20260817T133412Z"">clash-sub.yaml.bak-split-routing-20260817T133412Z</a>  15-Jul-2026 07:44                1605 <a href=""clash.yaml"">clash.yaml</a>                                         23-Mar-2026 11:59                 464 <a href=""index.nginx-debian.html"">index.nginx-debian.html</a>                            23-Mar-2026 11:12                 615 </pre><hr></body> </html>"
http://64.186.227.240:8080,Index/Root,DIRECTORY/HTML,http://64.186.227.240:8080/clash/,Read Success,"<html> <head><title>Index of /clash/</title></head> <body> <h1>Index of /clash/</h1><hr><pre><a href=""../"">../</a> <a href=""cmfa-min.yaml"">cmfa-min.yaml</a>                                      02-Jun-2026 11:08                 598 <a href=""dmit-wg.yaml"">dmit-wg.yaml</a>                                       23-Mar-2026 11:12                 464 <a href=""meta-lite-safe.yaml"">meta-lite-safe.yaml</a>                                02-Jun-2026 11:08                4018 <a href=""meta-lite.yaml"">meta-lite.yaml</a>                                     02-Jun-2026 11:08                4020 <a href=""meta-sub-safe-min.yaml"">meta-sub-safe-min.yaml</a>                             02-Jun-2026 11:08                1894 <a href=""meta-sub-safe.yaml"">meta-sub-safe.yaml</a>                                 02-Jun-2026 11:08                2051 <a href=""meta-sub.yaml"">meta-sub.yaml</a>                                      02-Jun-2026 11:08                2129 <a href=""vless.yaml"">vless.yaml</a>"
http://64.186.227.240:8080,clash-sub.yaml,YAML,http://64.186.227.240:8080/clash-sub.yaml,Read Success,"# Clash Meta 订阅配置 - 带分流规则 # 节点：DMIT Reality VLESS  mixed-port: 7890 allow-lan: true mode: rule log-level: info external-controller: 127.0.0.1:9090 dns:   enable: true   enhanced-mode: fake-ip   fake-ip-range: 198.18.0.1/16   listen: 0.0.0.0:1053   nameserver:     - https://223.5.5.5/dns-query     - https://119.29.29.29/dns-query   fallback:     - https://8.8.8.8/dns-query     - https://1.1.1.1/dns-query   fake-ip-filter:     - ""*.lan""     - ""*.local""     - localhost.ptlogin2.qq.com  proxies:   - name: ""DMIT-VLESS""     type: vless     server: 64.186.227.240     port: 8443     uuid: 7c794fb7-85be-4038-bf28-16bbe8bbd41e     flow: xtls-rprx-vision     udp: true     tls: true     servername: www.apple.com     reality-opts:       public-key: C4FFOt-kvDOdDHDvkFEyEr97ppCxFe6Ys8rccNotnEM       short-id: ""60""     client-fingerprint: chrome  proxy-groups:   - name: ""Auto""     type: select     proxies:       - ""DMIT-VLESS""       - DIRECT  rules:   - PROCESS-NAME,cn.soulapp.android,DIRECT   - DOMAI"
http://64.186.227.240:8080,clash-sub.yaml.bak-split-routing-20260817T133412Z,BAK-SPLIT-ROUTING-20260817T133412Z,http://64.186.227.240:8080/clash-sub.yaml.bak-split-routing-20260817T133412Z,Discovered Only,
http://64.186.227.240:8080,clash.yaml,YAML,http://64.186.227.240:8080/clash.yaml,Read Success,"proxies:   - name: DMIT-WG     type: wireguard     private-key: GKaRKjSqDJWHn3wMDuw4QzPdtx8APvoIhyVkKPOcIGQ=     server: vpn.12zn.com     port: 51820     ip: 10.66.66.2/32     public-key: x45Skrh7atRRLR92UFEytTBPeaf+ul3F5qjvAg37qCQ=     allowed-ips:       - 0.0.0.0/0       - ::/0     udp: true     persistent-keepalive: 25  proxy-groups:   - name: VPN     type: select     proxies:       - DMIT-WG       - DIRECT  rules:   - DOMAIN,vpn.12zn.com,VPN   - MATCH,VPN"
http://64.186.227.240:8080,index.nginx-debian.html,HTML,http://64.186.227.240:8080/index.nginx-debian.html,Discovered Only,
