原始URL,最终URL,状态,节点数,HTTP码,响应秒数,是否有更新,历史检查,历史更新,更新频率,上次更新时间,摘要
http://192.3.85.235:18080/m3.txt,http://192.3.85.235:18080/m3.txt,无有效节点,0,200,1.23,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_127.0.0.1	FALSE	/	FALSE	1787237276	meridian_session	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjEsIm5hbWUiOiJhZG1pbiIsImV4cCI6MTc4NzIzNzI3Nn0._JeSn4-OCbCAVM7gASt432yWpxltkHFGq2t_PC7_piY 
http://192.3.85.235:18080/m4.txt,http://192.3.85.235:18080/m4.txt,无有效节点,0,200,1.24,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  
http://192.3.85.235:18080/m4b.txt,http://192.3.85.235:18080/m4b.txt,无有效节点,0,200,1.24,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  
http://192.3.85.235:18080/m_cookie.txt,http://192.3.85.235:18080/m_cookie.txt,无有效节点,0,200,5.66,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_127.0.0.1	FALSE	/	FALSE	1787237232	meridian_session	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjEsIm5hbWUiOiJhZG1pbiIsImV4cCI6MTc4NzIzNzIzMn0.nLd1XDZKuxaG3yyT-AjQvwUnh9CCGoTr34SQrXKXTP0 
http://192.3.85.235:18080/mc.txt,http://192.3.85.235:18080/mc.txt,无有效节点,0,200,5.65,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_127.0.0.1	FALSE	/	FALSE	1787237579	meridian_session	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjEsIm5hbWUiOiJhZG1pbiIsImV4cCI6MTc4NzIzNzU3OX0.4kZkXMQGryR2mi0dmIoBdJcZh5tblPv06PORSFz_-kI 
http://192.3.85.235:18080/meridian_cookie.txt,http://192.3.85.235:18080/meridian_cookie.txt,无有效节点,0,200,5.65,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_127.0.0.1	FALSE	/	FALSE	1787237211	meridian_session	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjEsIm5hbWUiOiJhZG1pbiIsImV4cCI6MTc4NzIzNzIxMX0.nN3hznez4evBlj43Li4cda1uL0WJkYcFjk9o2N8zs3U 
http://192.3.85.235:18080/nezha-config.yaml,http://192.3.85.235:18080/nezha-config.yaml,无有效节点,0,200,1.25,是,1,1,1/1,2026-09-04 23:19:55,"debug: false listen_port: nz_port language: nz_language site_name: ""nz_site_title"" install_host: nz_hostport tls: nz_tls "
http://192.3.85.235:18080/nezha_admin_pass.txt,http://192.3.85.235:18080/nezha_admin_pass.txt,无有效节点,0,200,1.77,是,1,1,1/1,2026-09-04 23:19:55,Nzf02ec9ce7277174e 
http://192.3.85.235:18080/nohy2.yaml,http://192.3.85.235:18080/nohy2.yaml,提取成功,4,200,1.78,是,1,1,1/1,2026-09-04 23:19:55,
http://192.3.85.235:18080/nohy2_ClashMeta.txt,http://192.3.85.235:18080/nohy2_ClashMeta.txt,提取成功,3,200,1.79,是,1,1,1/1,2026-09-04 23:19:55,
http://192.3.85.235:18080/nohy2_Loon.txt,http://192.3.85.235:18080/nohy2_Loon.txt,无有效节点,0,200,1.78,是,1,1,1/1,2026-09-04 23:19:55,"BWG-Reality-2096=vless,144.34.225.200,2096,""3a7cfec8-cf0a-46e3-ae52-6d4c314662ac"",transport=tcp,over-tls=true,flow=xtls-rprx-vision,sni=www.cloudflare.com,public-key=""QRo03VAXLukPmXRiXeLq0mEVPCID1nhZkuBHLMmMEFQ"",short-id=2164594a2c7f1416,udp=true BWG-vmess-11143=vmess,144.34.225.200,11143,auto,""78a4d3a4-4e38-4e4d-b1a0-8d351c994b45"",transport=ws,path=/78a4d3a4,alterId=0,udp=true BWG-new-vmess-21143=vmess,144.34.225.200,21143,auto,""198e9047-05ac-478b-b010-1fa2951f5362"",transport=ws,path=/bwgnew,al"
http://192.3.85.235:18080/nohy2_ShadowRocket.txt,http://192.3.85.235:18080/nohy2_ShadowRocket.txt,提取成功,3,200,1.77,是,1,1,1/1,2026-09-04 23:19:55,
http://192.3.85.235:18080/nohy2_Surge.txt,http://192.3.85.235:18080/nohy2_Surge.txt,无有效节点,0,200,1.77,是,1,1,1/1,2026-09-04 23:19:55,"BWG-vmess-11143=vmess,144.34.225.200,11143,username=78a4d3a4-4e38-4e4d-b1a0-8d351c994b45,ws=true,ws-path=/78a4d3a4,vmess-aead=true,udp-relay=true BWG-new-vmess-21143=vmess,144.34.225.200,21143,username=198e9047-05ac-478b-b010-1fa2951f5362,ws=true,ws-path=/bwgnew,vmess-aead=true,udp-relay=true BWG-Snell-v4=snell,144.34.225.200,3345,version=4,psk=""u6O1FEDhnM5oVsy5xnyGtQ=="",udp-relay=true BWG-Snell-v6=snell,144.34.225.200,3346,version=6,psk=""b23a4f4eadf27a80fb5c68c62b74c3b8"",udp-relay=true RN-Snell"
http://192.3.85.235:18080/nz_c.txt,http://192.3.85.235:18080/nz_c.txt,无有效节点,0,200,5.6,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  127.0.0.1	FALSE	/	FALSE	0	nz-csrf	dcd157bb7560213f9906defe84719a4dd862b482c3d2fc8ba8a518eb1fa2e8ec.4c66b3dce601f14a257ee7150871a3720880e840edc843bb409f6aed98a76c9b 127.0.0.1	FALSE	/	FALSE	1786624539	nz-jwt	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3ODY2MjQ1MzksImtleUlkIjoiZmVVemprOVBxd0hvU05keXVBUkl3WDgya01QN3JoYUgiLCJvcmlnX2lhdCI6MTc4NjYyMDkzOSwidWlkIjoiYTU2b3
http://192.3.85.235:18080/nz_cookie.txt,http://192.3.85.235:18080/nz_cookie.txt,无有效节点,0,200,5.64,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  127.0.0.1	FALSE	/	FALSE	0	nz-csrf	9d49ac9ffd14983fc5c3fb2ad189a59fcd29aecd1f825f14479696fd4a566f73.c50e21a1914bf5562f4f6712e1736fd94c27c3bf174788b693984d5e0c6de7d0 127.0.0.1	FALSE	/	FALSE	1786623540	nz-jwt	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3ODY2MjM1NDAsImtleUlkIjoiWWhxZWc0ZldwQjZwTlNNSXYwYzZFempPeUpRVEVrcEoiLCJvcmlnX2lhdCI6MTc4NjYxOTk0MCwidWlkIjoiYTU2b3
http://192.3.85.235:18080/r.txt,http://192.3.85.235:18080/r.txt,无有效节点,0,200,5.62,是,1,1,1/1,2026-09-04 23:19:55,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot PUT /api/sub/all-nodes</pre> </body> </html> "
http://192.3.85.235:18080/resp.txt,http://192.3.85.235:18080/resp.txt,请求失败,0,200,5.64,否,1,0,0/1,,
http://192.3.85.235:18080/rn-cook.txt,http://192.3.85.235:18080/rn-cook.txt,无有效节点,0,200,5.64,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_127.0.0.1	FALSE	/	FALSE	1787241383	meridian_session	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjEsIm5hbWUiOiJhZG1pbiIsImV4cCI6MTc4NzI0MTM4M30.NsuhKEPn4NSpyQUcrwzLB1but4hR3CiqksY6EEgi33M 
http://192.3.85.235:18080/stpass_rn.txt,http://192.3.85.235:18080/stpass_rn.txt,无有效节点,0,200,5.63,是,1,1,1/1,2026-09-04 23:19:55,STPASS_FINAL=4e127a88718c6820d992d0a7ba7bfb62 
http://192.3.85.235:18080/sub_ClashMeta.txt,http://192.3.85.235:18080/sub_ClashMeta.txt,提取成功,4,200,5.61,是,1,1,1/1,2026-09-04 23:19:55,
http://192.3.85.235:18080/sub_Loon.txt,http://192.3.85.235:18080/sub_Loon.txt,无有效节点,0,200,5.64,是,1,1,1/1,2026-09-04 23:19:55,"BWG-Reality-2096=vless,144.34.225.200,2096,""3a7cfec8-cf0a-46e3-ae52-6d4c314662ac"",transport=tcp,over-tls=true,flow=xtls-rprx-vision,sni=www.cloudflare.com,public-key=""QRo03VAXLukPmXRiXeLq0mEVPCID1nhZkuBHLMmMEFQ"",short-id=2164594a2c7f1416,udp=true BWG-vmess-11143=vmess,144.34.225.200,11143,auto,""78a4d3a4-4e38-4e4d-b1a0-8d351c994b45"",transport=ws,path=/78a4d3a4,alterId=0,udp=true BWG-new-vmess-21143=vmess,144.34.225.200,21143,auto,""198e9047-05ac-478b-b010-1fa2951f5362"",transport=ws,path=/bwgnew,al"
http://192.3.85.235:18080/sub_ShadowRocket.txt,http://192.3.85.235:18080/sub_ShadowRocket.txt,提取成功,4,200,5.62,是,1,1,1/1,2026-09-04 23:19:55,
http://192.3.85.235:18080/sub_Surge.txt,http://192.3.85.235:18080/sub_Surge.txt,无有效节点,0,200,5.61,是,1,1,1/1,2026-09-04 23:19:55,"BWG-vmess-11143=vmess,144.34.225.200,11143,username=78a4d3a4-4e38-4e4d-b1a0-8d351c994b45,ws=true,ws-path=/78a4d3a4,vmess-aead=true,udp-relay=true BWG-new-vmess-21143=vmess,144.34.225.200,21143,username=198e9047-05ac-478b-b010-1fa2951f5362,ws=true,ws-path=/bwgnew,vmess-aead=true,udp-relay=true BWG-Hysteria2=hysteria2,144.34.225.200,443,password=""sjl901123"",sni=""bing.com"",skip-cert-verify=true BWG-Snell-v4=snell,144.34.225.200,3345,version=4,psk=""u6O1FEDhnM5oVsy5xnyGtQ=="",udp-relay=true BWG-Snell-"
http://192.3.85.235:8088/clash.yaml,http://192.3.85.235:8088/clash.yaml,提取成功,4,200,4.36,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.85.235:8088/nodes-nohy2.yaml,http://192.3.85.235:8088/nodes-nohy2.yaml,提取成功,3,200,4.81,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.85.235:8088/nodes-vless-vmess.yaml,http://192.3.85.235:8088/nodes-vless-vmess.yaml,提取成功,7,200,4.82,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.85.235:8088/nodes.yaml,http://192.3.85.235:8088/nodes.yaml,提取成功,4,200,4.42,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.85.235:8088/sub_all.txt,http://192.3.85.235:8088/sub_all.txt,提取成功,4,200,4.44,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.85.235:8088/sub_nohy.txt,http://192.3.85.235:8088/sub_nohy.txt,提取成功,3,200,4.44,否,4,1,1/4,2026-09-02 22:04:30,
http://193.200.221.60:8000/cometvpn-auth.txt,http://193.200.221.60:8000/cometvpn-auth.txt,无有效节点,0,200,4.48,否,4,1,1/4,2026-09-02 22:04:30,01M0R8HGCAT03W28QYG71066Z0-residential 01M0R8HGCAT03W28QYG71066Z1 
http://193.200.221.60:8000/service-parser-runtime-config.tod-m3u8.yaml,http://193.200.221.60:8000/service-parser-runtime-config.tod-m3u8.yaml,提取成功,1,200,4.48,否,4,1,1/4,2026-09-02 22:04:30,
http://193.42.124.197:8090/ax3000t-97575854aba03d9295d394f5db2e1cc7ab40.yaml,http://193.42.124.197:8090/ax3000t-97575854aba03d9295d394f5db2e1cc7ab40.yaml,提取成功,3,200,4.79,否,4,1,1/4,2026-09-02 22:04:30,
http://193.42.124.197:8090/khimki-stargate-chatgpt.yaml,http://193.42.124.197:8090/khimki-stargate-chatgpt.yaml,无有效节点,0,200,4.91,否,4,1,1/4,2026-09-02 22:04:30,allow-lan: true mode: rule log-level: null ipv6: true unified-delay: true external-controller: 0.0.0.0:9090 external-ui: ui external-ui-url: null secret: null geodata-mode: true geox-url:   geosite: https://github.com/jameszeroX/zkeen-domains/releases/latest/download/zkeen.dat   geoip: https://github.com/jameszeroX/zkeen-ip/releases/latest/download/zkeenip.dat geo-auto-update: true geo-update-interval: 24 sniffer:   enable: true   parse-pure-ip: true   force-dns-mapping: true   sniff:     HTTP: 
http://193.42.124.197:8090/khimki-stargate-template-20260811.yaml,http://193.42.124.197:8090/khimki-stargate-template-20260811.yaml,无有效节点,0,200,5.08,否,4,1,1/4,2026-09-02 22:04:30,"﻿# ============================================================================ # ШАБЛОН STARGATE # Полная конфигурация Mihomo/Meta с расширенными возможностями маршрутизации # Включает поддержку ZKEEN геоданных, GEOIP/GEOSITE правил и CDN-провайдеров # Документация: https://github.com/MetaCubeX/mihomo/blob/Meta/docs/config.yaml # ============================================================================  # ============================================================================ # === ОСНО"
http://193.42.124.197:8090/khimki-sub3-vps.yaml,http://193.42.124.197:8090/khimki-sub3-vps.yaml,无有效节点,0,200,4.91,否,4,1,1/4,2026-09-02 22:04:30,proxies:   - name: 🇺🇸 USA via VPS     type: http     server: 10.77.2.1     port: 10818     udp: true   - name: 🇷🇺 VPS Russia     type: http     server: 10.77.2.1     port: 10819     udp: true 
http://193.42.124.197:8090/kirillovka-active-anthropic.yaml,http://193.42.124.197:8090/kirillovka-active-anthropic.yaml,无有效节点,0,200,5.04,是,1,1,1/1,2026-09-04 23:19:55,"# ============================================================================ # ШАБЛОН STARGATE # Полная конфигурация Mihomo/Meta с расширенными возможностями маршрутизации # Включает поддержку ZKEEN геоданных, GEOIP/GEOSITE правил и CDN-провайдеров # Документация: https://github.com/MetaCubeX/mihomo/blob/Meta/docs/config.yaml # ============================================================================  # ============================================================================ # === ОСНОВ"
http://193.42.124.197:8090/kirillovka-sub1-no-turkey.before-remove-ams-168853-20260823-1956.yaml,http://193.42.124.197:8090/kirillovka-sub1-no-turkey.before-remove-ams-168853-20260823-1956.yaml,提取成功,9,200,5.01,否,4,1,1/4,2026-09-02 22:04:30,
http://193.42.124.197:8090/kirillovka-sub1-no-turkey.yaml,http://193.42.124.197:8090/kirillovka-sub1-no-turkey.yaml,提取成功,9,200,4.9,是,4,2,2/4,2026-09-04 23:19:55,
http://193.42.124.197:8090/lavochkina-active-anthropic.yaml,http://193.42.124.197:8090/lavochkina-active-anthropic.yaml,无有效节点,0,200,4.79,是,1,1,1/1,2026-09-04 23:19:55,allow-lan: true mode: rule log-level: null ipv6: true unified-delay: true external-controller: 0.0.0.0:9090 external-ui: ui external-ui-url: null secret: null geodata-mode: true geox-url:   geosite: https://github.com/jameszeroX/zkeen-domains/releases/latest/download/zkeen.dat   geoip: https://github.com/jameszeroX/zkeen-ip/releases/latest/download/zkeenip.dat geo-auto-update: true geo-update-interval: 24 sniffer:   enable: true   parse-pure-ip: true   force-dns-mapping: true   sniff:     HTTP: 
http://193.42.124.197:8090/upcloud-router.yaml,http://193.42.124.197:8090/upcloud-router.yaml,提取成功,3,200,4.89,否,4,1,1/4,2026-09-02 22:04:30,
http://193.42.124.197:8090/vps-russia.yaml,http://193.42.124.197:8090/vps-russia.yaml,无有效节点,0,200,4.79,否,4,1,1/4,2026-09-02 22:04:30,proxies:   - name: 🇷🇺 VPS Russia     type: http     server: 10.77.2.1     port: 10819     udp: true 
http://193.42.124.197:8090/vps-to-usa.yaml,http://193.42.124.197:8090/vps-to-usa.yaml,无有效节点,0,200,4.73,否,4,1,1/4,2026-09-02 22:04:30,proxies:   - name: 🇺🇸 USA via VPS     type: http     server: 10.77.2.1     port: 10818     udp: true 
http://194.164.31.175/7533c60af3924977.yaml,http://194.164.31.175/7533c60af3924977.yaml,提取成功,1,200,4.61,否,4,1,1/4,2026-09-02 22:04:30,
http://194.238.41.72:8088/AGOXxo38zPTvCKivT1b1vrvwHWEr57wJ.yaml,http://194.238.41.72:8088/AGOXxo38zPTvCKivT1b1vrvwHWEr57wJ.yaml,提取成功,1,200,4.84,否,4,1,1/4,2026-09-02 22:04:30,
http://194.238.41.72:8088/PrFYXuHFGLOt1X0IP7pwy8LEbrUpc9oA.yaml,http://194.238.41.72:8088/PrFYXuHFGLOt1X0IP7pwy8LEbrUpc9oA.yaml,提取成功,1,200,4.84,否,4,1,1/4,2026-09-02 22:04:30,
http://194.238.41.72:8088/mcrX4Ppb_VXW40KZwSlxdukPVfjuoLy3.yaml,http://194.238.41.72:8088/mcrX4Ppb_VXW40KZwSlxdukPVfjuoLy3.yaml,提取成功,1,200,4.84,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/fancyss_cf_raw.txt,http://198.12.71.143:18080/fancyss_cf_raw.txt,提取成功,3,200,4.39,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/fancyss_cf_sub.txt,http://198.12.71.143:18080/fancyss_cf_sub.txt,提取成功,3,200,4.39,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/fancyss_xray_raw.txt,http://198.12.71.143:18080/fancyss_xray_raw.txt,提取成功,3,200,4.39,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/fancyss_xray_sub.txt,http://198.12.71.143:18080/fancyss_xray_sub.txt,提取成功,3,200,4.4,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/router_v2ray_compat_raw_20260221.txt,http://198.12.71.143:18080/router_v2ray_compat_raw_20260221.txt,提取成功,3,200,4.4,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/router_v2ray_compat_sub_20260221.txt,http://198.12.71.143:18080/router_v2ray_compat_sub_20260221.txt,提取成功,3,200,4.4,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/router_v2ray_raw_20260221.txt,http://198.12.71.143:18080/router_v2ray_raw_20260221.txt,提取成功,2,200,4.39,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/router_v2ray_sub_20260221.txt,http://198.12.71.143:18080/router_v2ray_sub_20260221.txt,提取成功,2,200,4.4,否,4,1,1/4,2026-09-02 22:04:30,
http://198.12.71.143:18080/sub_20260221.yaml,http://198.12.71.143:18080/sub_20260221.yaml,提取成功,3,200,4.36,否,4,1,1/4,2026-09-02 22:04:30,
http://198.46.159.171:8888/ekko-x7k2m9p4.yaml,http://198.46.159.171:8888/ekko-x7k2m9p4.yaml,提取成功,2,200,4.37,否,4,1,1/4,2026-09-02 22:04:30,
http://20.46.163.222:8000/ad_review_data.yaml,http://20.46.163.222:8000/ad_review_data.yaml,无有效节点,0,200,4.53,否,4,1,1/4,2026-09-02 22:04:30,"--- title: 配信レビュー 3媒体統合レポート product: ブテナロック 薬用爪まわりジェル period: ""2026-01-20 〜 2026-02-28"" kpi_target:   CPA: 8000  media:   - name: YDA     full_name: Yahoo! ディスプレイ広告     type: ディスプレイ・レスポンシブ     period: ""2026-01-20 〜 2026-02-28""   - name: GSA     full_name: Google 検索広告     type: 検索（指名・一般KW）     period: ""2026-01-20 〜 2026-02-28""   - name: YSS     full_name: Yahoo! 検索広告     type: 検索（指名・一般KW）     period: ""2026-01-22 〜 2026-02-28""  summary:   total_cost: 1806809   impressions: 6061086   clicks: 35381 "
http://20.46.163.222:8000/gluten_lacto_slides.yaml,http://20.46.163.222:8000/gluten_lacto_slides.yaml,无有效节点,0,200,4.41,否,4,1,1/4,2026-09-02 22:04:30,"slides:   - slide_number: 1     title: ""食べたい自分を、諦めない。グルテン分解乳酸菌 新商品・WEBプロモーション戦略提案""     layout: ""title""     content:       - ""サブタイトル：女性向けECブランドの次の一手""       - ""主成分：ディグルラクト（Dglu-Lacto™）""       - ""対象：女性向けEC・健康食品ブランド""       - ""日付：2026年3月""     notes: ""表紙スライド。キャッチコピー「食べたい自分を、諦めない。」をメインに、グルテン分解乳酸菌という新成分を軸にした商品・プロモーション提案の全体像を示す。""    - slide_number: 2     title: ""目次 / エグゼクティブサマリー""     layout: ""bullets""     content:       - ""1. 市場・トレンド分析：グルテンフリー市場の成長性と参入機会""       - ""2. 消費者インサイト：女性の体の悩みとグルテンへの意識""       - ""3"
http://20.46.163.222:8000/gluten_lacto_slides_v2.yaml,http://20.46.163.222:8000/gluten_lacto_slides_v2.yaml,无有效节点,0,200,4.45,否,4,1,1/4,2026-09-02 22:04:30,"############################################################## # グルテン分解乳酸菌 新商品企画 & WEBプロモーション戦略提案 # version 2 — 3候補案 + 各案独立プロモーション戦略 ##############################################################  slides:    # ─────────────────────────────────────────────   # PART 0：表紙・目次・前提整理   # ─────────────────────────────────────────────    - slide_number: 1     section: ""COVER""     title: ""グルテン分解乳酸菌 新商品企画 & WEBプロモーション戦略提案""     layout: ""title""     content:       - ""食べたい自分を、諦めない。""       - ""対象：女性向けEC・健康食品ブランド"
